DNA Change	# Affected Cases in Cohort	Impact
chr2:g.70088042T>A	8 / 583,1.37%	VEP: MODERATE, SIFT: deleterious - score 0.01, PolyPhen: probably_damaging - score 0.96
chr5:g.112828919C>T	8 / 583,1.37%	VEP: HIGH
chr17:g.17216395delG	8 / 583,1.37%	VEP: HIGH
chr12:g.49040709delG	8 / 583,1.37%	VEP: HIGH
chr6:g.29944123delC	8 / 583,1.37%	VEP: HIGH
chr5:g.112792494C>T	8 / 583,1.37%	VEP: HIGH
chr19:g.52212729C>T	7 / 583,1.20%	VEP: MODERATE, SIFT: deleterious - score 0, PolyPhen: probably_damaging - score 0.996
chr17:g.7674230C>T	7 / 583,1.20%	VEP: MODERATE, SIFT: deleterious - score 0, PolyPhen: probably_damaging - score 0.998
chr7:g.2928689delG	7 / 583,1.20%	VEP: HIGH
chr2:g.201286567delA	7 / 583,1.20%	VEP: HIGH
chr7:g.129212163delC	7 / 583,1.20%	VEP: HIGH
chr2:g.42261162delA	7 / 583,1.20%	VEP: HIGH
chr17:g.65536467delC	7 / 583,1.20%	VEP: HIGH
chr4:g.152326137G>A	7 / 583,1.20%	VEP: MODERATE, SIFT: deleterious - score 0, PolyPhen: probably_damaging - score 1
chr17:g.20204950delA	7 / 583,1.20%	VEP: HIGH
chr1:g.114713909G>T	7 / 583,1.20%	VEP: MODERATE, SIFT: deleterious - score 0.01, PolyPhen: possibly_damaging - score 0.709
chr17:g.7670685G>A	7 / 583,1.20%	VEP: HIGH
chr5:g.112839726C>T	7 / 583,1.20%	VEP: HIGH
chr4:g.152324294G>A	7 / 583,1.20%	VEP: MODERATE, SIFT: tolerated - score 0.15, PolyPhen: probably_damaging - score 0.991
chr10:g.87958013delA	7 / 583,1.20%	VEP: HIGH
chr5:g.112828889C>T	7 / 583,1.20%	VEP: HIGH
chr13:g.35159526delA	7 / 583,1.20%	VEP: HIGH
chr15:g.90760909delA	7 / 583,1.20%	VEP: HIGH
chr1:g.26780313delC	6 / 583,1.03%	VEP: HIGH
chr12:g.25227341T>G	6 / 583,1.03%	VEP: MODERATE, SIFT: deleterious - score 0, PolyPhen: benign - score 0.121
chr3:g.77607887delC	6 / 583,1.03%	VEP: HIGH
chr4:g.152323004delC	6 / 583,1.03%	VEP: HIGH
chr11:g.118899943delG	6 / 583,1.03%	VEP: HIGH
chr4:g.152328233G>A	6 / 583,1.03%	VEP: MODERATE, SIFT: deleterious - score 0, PolyPhen: probably_damaging - score 1
chr5:g.24488110delT	6 / 583,1.03%	VEP: HIGH
chr20:g.58909366G>A	6 / 583,1.03%	VEP: MODERATE, SIFT: deleterious - score 0.01, PolyPhen: probably_damaging - score 1
chr2:g.147899472delA	6 / 583,1.03%	VEP: HIGH
chr2:g.186656358delG	6 / 583,1.03%	VEP: HIGH
chr8:g.89955284delT	6 / 583,1.03%	VEP: HIGH
chr11:g.118902389delG	6 / 583,1.03%	VEP: HIGH
chr17:g.7673704G>A	6 / 583,1.03%	VEP: HIGH
chr19:g.41879540delC	6 / 583,1.03%	VEP: HIGH
chr1:g.114716126C>T	6 / 583,1.03%	VEP: MODERATE, SIFT: deleterious - score 0, PolyPhen: benign - score 0.339
chr5:g.112839816G>T	6 / 583,1.03%	VEP: HIGH
chrX:g.64192215G>A	6 / 583,1.03%	VEP: HIGH
chr5:g.112815507C>T	6 / 583,1.03%	VEP: HIGH
chr6:g.135197200delA	6 / 583,1.03%	VEP: HIGH
chr12:g.120994312delG	6 / 583,1.03%	VEP: HIGH
chr5:g.112839879C>T	6 / 583,1.03%	VEP: HIGH
chrX:g.64191798G>A	6 / 583,1.03%	VEP: HIGH
chr5:g.112838415G>T	6 / 583,1.03%	VEP: HIGH
chr8:g.68080486delT	5 / 583,0.86%	VEP: HIGH
chr3:g.41224633A>G	5 / 583,0.86%	VEP: MODERATE, SIFT: deleterious - score 0, PolyPhen: probably_damaging - score 0.984
chr3:g.179210192T>C	5 / 583,0.86%	VEP: MODERATE, SIFT: tolerated - score 0.21, PolyPhen: possibly_damaging - score 0.908
chr5:g.112838397_112838398insA	5 / 583,0.86%	VEP: HIGH
