DNA Change	# Affected Cases in Cohort	Impact
chr11:g.108289089C>A	2 / 101,1.98%	VEP: MODERATE, SIFT: deleterious - score 0, PolyPhen: probably_damaging - score 0.966
chr5:g.112815564C>T	2 / 101,1.98%	VEP: HIGH
chr5:g.112828919C>T	2 / 101,1.98%	VEP: HIGH
chr1:g.114713908T>C	2 / 101,1.98%	VEP: MODERATE, SIFT: tolerated - score 0.06, PolyPhen: benign - score 0.251
chr1:g.148966621C>T	2 / 101,1.98%	VEP: MODERATE, SIFT: deleterious - score 0, PolyPhen: possibly_damaging - score 0.461
chr10:g.87933148G>A	2 / 101,1.98%	VEP: MODERATE, SIFT: deleterious - score 0.02, PolyPhen: probably_damaging - score 0.998
chr12:g.25245351C>T	2 / 101,1.98%	VEP: MODERATE, SIFT: deleterious - score 0.03, PolyPhen: possibly_damaging - score 0.582
chr2:g.70088048T>A	2 / 101,1.98%	VEP: MODERATE, SIFT: deleterious - score 0, PolyPhen: probably_damaging - score 1
chr4:g.152323033G>A	2 / 101,1.98%	VEP: HIGH
chr4:g.54695666G>A	2 / 101,1.98%	VEP: LOW
chr5:g.112839574C>A	2 / 101,1.98%	VEP: HIGH
chr5:g.112839519G>T	2 / 101,1.98%	VEP: HIGH
chr15:g.44711583delCT	2 / 101,1.98%	VEP: HIGH
chr9:g.90887887C>T	2 / 101,1.98%	VEP: HIGH
chr3:g.179218303G>A	2 / 101,1.98%	VEP: MODERATE, SIFT: deleterious - score 0.02, PolyPhen: probably_damaging - score 0.909
chr5:g.112815507C>T	2 / 101,1.98%	VEP: HIGH
chr12:g.56085070G>A	2 / 101,1.98%	VEP: MODERATE, SIFT: deleterious - score 0.05, PolyPhen: possibly_damaging - score 0.64
chr4:g.186620997C>T	2 / 101,1.98%	VEP: LOW
chr5:g.112839404T>A	2 / 101,1.98%	VEP: HIGH
chr12:g.25225628C>T	2 / 101,1.98%	VEP: MODERATE, SIFT: deleterious - score 0.03, PolyPhen: possibly_damaging - score 0.844
chr10:g.87864488G>T	2 / 101,1.98%	VEP: HIGH
chr4:g.54703738G>T	2 / 101,1.98%	VEP: MODERATE, SIFT: tolerated - score 0.62, PolyPhen: benign - score 0.011
chr2:g.147926117delAA	2 / 101,1.98%	VEP: HIGH
chr1:g.148981284G>A	2 / 101,1.98%	VEP: MODERATE, SIFT: tolerated - score 0.45, PolyPhen: benign - score 0.042
chr5:g.112839219G>T	2 / 101,1.98%	VEP: HIGH
chr3:g.179199088G>A	2 / 101,1.98%	VEP: MODERATE, SIFT: tolerated - score 0.06, PolyPhen: probably_damaging - score 0.971
chr6:g.151880750G>A	2 / 101,1.98%	VEP: MODERATE, SIFT: deleterious - score 0, PolyPhen: probably_damaging - score 0.995
chr2:g.186656297C>T	2 / 101,1.98%	VEP: HIGH
chr10:g.87960987G>T	2 / 101,1.98%	VEP: HIGH
chr17:g.31230308G>A	2 / 101,1.98%	VEP: LOW
chr1:g.193135582G>A	2 / 101,1.98%	VEP: MODERATE, SIFT: deleterious - score 0.01, PolyPhen: benign - score 0.041
chr5:g.68279722C>A	1 / 101,0.99%	VEP: MODERATE, SIFT: tolerated - score 1, PolyPhen: benign - score 0.288
chr16:g.65004837C>T	1 / 101,0.99%	VEP: LOW
chr12:g.122490520C>A	1 / 101,0.99%	VEP: MODERATE, SIFT: deleterious - score 0, PolyPhen: benign - score 0.131
chr4:g.152328299G>A	1 / 101,0.99%	VEP: MODERATE, SIFT: deleterious - score 0, PolyPhen: probably_damaging - score 0.996
chr2:g.47416412G>T	1 / 101,0.99%	VEP: MODERATE, SIFT: tolerated - score 0.33, PolyPhen: benign - score 0.17
chr19:g.8954083G>T	1 / 101,0.99%	VEP: MODERATE, SIFT: tolerated_low_confidence - score 0.36, PolyPhen: benign - score 0.017
chr5:g.112819238delT	1 / 101,0.99%	VEP: HIGH
chr5:g.228306G>C	1 / 101,0.99%	VEP: MODERATE, SIFT: deleterious_low_confidence - score 0.01, PolyPhen: benign - score 0.162
chr6:g.157110487C>T	1 / 101,0.99%	VEP: MODERATE, SIFT: deleterious_low_confidence - score 0, PolyPhen: possibly_damaging - score 0.749
chr4:g.152326175delT	1 / 101,0.99%	VEP: HIGH
chr2:g.157766118G>A	1 / 101,0.99%	VEP: MODERATE, SIFT: deleterious - score 0, PolyPhen: probably_damaging - score 1
chr10:g.87952119G>A	1 / 101,0.99%	VEP: MODERATE, SIFT: deleterious - score 0, PolyPhen: probably_damaging - score 1
chr3:g.189866744G>T	1 / 101,0.99%	VEP: HIGH
chr11:g.108723049A>G	1 / 101,0.99%	VEP: MODERATE, SIFT: deleterious - score 0.01, PolyPhen: benign - score 0.051
chr11:g.108271262C>A	1 / 101,0.99%	VEP: MODERATE, SIFT: deleterious - score 0, PolyPhen: probably_damaging - score 0.984
chr6:g.93411105G>T	1 / 101,0.99%	VEP: LOW
chr1:g.198696760T>C	1 / 101,0.99%	VEP: MODERATE, SIFT: tolerated_low_confidence - score 0.21, PolyPhen: benign - score 0.062
chr11:g.57796488G>A	1 / 101,0.99%	VEP: MODERATE, SIFT: deleterious - score 0.03, PolyPhen: probably_damaging - score 0.978
chr8:g.92011092C>T	1 / 101,0.99%	VEP: HIGH
chr7:g.92080089C>A	1 / 101,0.99%	VEP: LOW
chr13:g.35655617G>A	1 / 101,0.99%	VEP: MODERATE, SIFT: deleterious - score 0, PolyPhen: probably_damaging - score 0.966
